occ0_2,occ0_5,occ0_7,occ0_9
-12.368549391060217,-28.225475690564224,10.34043763606266,6.11199354157003
-0.7710786328777139,-16.88427425967773,-7.075426221050847,-0.8704911282371466
-12.458953303121572,-17.59744673338389,-42.19822887236363,7.078107527585402
-5.212852058131954,15.051571308341366,11.059863658082342,35.72398595283824
-13.999118317963532,22.252756661990226,18.977888167101888,33.9652720844349
-3.0835407547909597,13.550009094786908,26.92484674168405,84.331344346012
-11.370132479018615,16.888788422316097,-6.106233870036235,-40.703990599699864
-11.017712665449402,74.67795855101531,14.3936964747721,39.10495830303745
-0.5304610859877812,-65.16600124248654,-26.40887378708539,2.1039606020058272
-6.907312266038495,-21.353031620340403,2.9758455628512905,-46.984724433493824
-16.172497766616303,-32.85030721619977,-2.3064655618203176,84.69984667274919
-13.720903646519702,-8.215778530878383,5.896527827645265,19.93967274365204
-10.406401784436007,32.360773355879246,43.31980187254618,0.21563761551334437
-1.6799706849452178,42.46629644409952,5.034689759930643,6.273759893469531
4.663231921801,61.89570477196855,9.459821513564833,-33.75678345145565
-16.886480769233206,-6.502641061409719,11.362248126489384,41.34604141844639
26.652918146196342,48.51779142211427,-49.65718146069432,22.786063668706838
-27.8820574413352,13.303848626547193,112.40556848678504,24.00823340316893
1.0483476486286492,-49.635053961213316,24.277730918358145,16.052345328482886
-21.55132645408942,-24.010114792730164,-63.53432731928848,-27.27233275402829
-25.78182726512653,-16.91733798977876,-26.842685151817435,-17.757023214427
3.123503655475993,14.971363946636757,33.6746578649708,17.979146606057963
1.6262364506767213,34.40502343112226,52.249164700668246,24.803335638481386
-2.869652209945208,-17.927261021354283,-26.141019192104302,42.79810066654515
-12.52068156096778,-0.6690779129533126,-32.98787682956495,-24.005074017091133
-4.767882364376767,-1.4816821643590643,13.036082253365919,18.82038129979746
-12.607415309048022,-14.473261870100167,20.332959730295073,-17.928559928578807
-9.140982403604603,14.91945447462178,18.727541354452697,41.074550182204405
-8.020890245199112,16.30663087111843,36.74427049642148,3.779667165502019
-5.673557520622452,4.9769824819121595,11.885667394034556,3.858989907474836
-2.4882167058000206,74.60250060812685,4.700506921142363,50.384362006407045
7.953215196422519,-21.335640768519255,18.640590052508202,-37.72585114796448
-1.7075771286218995,-26.40114437955907,-2.759600172093201,0.3615547278834015
-12.378693137080159,-40.06005969730813,-25.59571653943101,-7.082290439726277
1.6451272043097944,-9.72256510847177,-5.747999127540581,-9.386203263227031
-34.24133483350772,45.68599299372846,13.101266432004493,24.379456530749813
31.16487590986685,-24.233881654175853,1.8003061373583478,32.126762750973135
-16.61059057583833,56.90060769061117,24.411456061628115,30.60312393234699
10.789376097120481,23.945837969196305,42.17655102927604,-24.211973148914353
20.938026093709652,-14.618388038979617,-10.61388518672564,3.6941946289379928
-34.93895560879429,34.48189969744587,-1.1893468179993363,-29.563834309460592
51.66413868132585,-50.47289417912852,-20.01987248519287,5.377326056747684
-6.774538516900627,13.269089778510846,22.693817653354785,27.563089764756675
47.74140453524393,27.15161289385128,-15.496782584946082,16.527807467803118
22.734490111246373,-51.09611574526853,30.11918898362493,15.311068620466301
93.95034098415078,26.914152750089606,-8.18555544870658,14.687411483527228
-37.63172416560525,39.69059477379857,-5.386520148909682,-0.37283922042109907
24.632973446626735,-16.924667052723315,33.07821201694235,-47.51630509670451
5.773810101524532,2.504434660460319,-38.56209849499736,9.764500662081225
-51.30396012215565,-13.22578538395404,50.44981053098229,7.691071678571063
-20.40306679939647,-10.058353356808588,-25.135880998919085,18.134720907954303
-10.752902554720379,-14.157479148265935,54.17247293980043,37.46638669908231
48.35248231951527,33.31500839622318,-51.67141829298366,18.889367945334307
3.6037080067822096,-21.693383286493514,53.87165613478294,31.598846585177313
1.1717826949140502,21.96414743308668,49.896279655228874,-16.8703267631885
-13.03288559971011,12.099300222517087,-35.81936591499988,-38.68682233996539
4.166719088820919,13.014385660670655,78.97436088917243,-4.404346812311118
-24.796096506693075,40.55251002540845,75.57702207928418,32.42506891868014
2.4744796437982366,-9.762586427673092,-2.3009712512057376,42.84246160637732
-16.95617573451264,74.97868861932002,-16.101763960330914,2.2162427078560683
-11.515151881017921,39.442653225288865,-46.33953017893788,52.9841258597188
-10.400198200482322,-0.1232024714029194,-3.0874841343695323,73.78762392282846
-8.973825313777539,-22.674644668402948,26.96295199538622,-21.459202628706862
-9.17898725569032,-59.38729420456477,50.940926060336906,-11.666936217727464
-9.216829706362635,17.94216149176151,20.4355181167206,66.22737179129768
-10.31848206352398,22.242536048819886,17.49621279676842,14.14926839737376
-8.158043824033825,6.105235522466394,30.161983069157415,-8.675408617702143
-11.683614834309964,15.220130141735087,-26.21783974188358,-25.994086308812328
-9.310937525827992,4.010272678451692,40.57218882780951,58.487350120718276
-4.95405044816642,-12.83189423658306,37.48948736401903,26.520262284427673
