occ0_2,occ0_5,occ0_7,occ0_9
0.5088790971735602,-17.29206327196016,27.490770422493,42.27732544534199
8.37776441626899,33.45606829942136,42.09853665566264,40.12214747478271
-2.2797594342066443,26.027204851886616,52.00175068379755,95.61027648216545
4.3461944365097605,37.37246921150063,67.3579853859741,113.09486844850369
-4.185444814130374,64.590097127539,45.15725472560456,112.3722373689628
8.360448956402205,69.58899501225972,51.34111117790387,177.09633258937578
4.047520454372659,50.3533397808319,17.34193234674774,-0.41425104948427816
-2.2324332212611715,120.03824696487294,28.627128177733383,128.46059856874535
13.531471871213142,-34.370536080369135,1.775516876568048,184.15072485153402
4.9653190041550985,-3.425749419330998,49.00204904095211,35.16291941514143
-8.5315899221556,74.15770408764165,68.21633111748692,203.4021422451043
5.529111410204257,104.05958019300314,56.37350594350003,131.55486553750828
5.622676745353628,79.94823009209411,90.34709276261044,20.912851004650804
13.91685031203546,68.5312889236689,51.06067840623837,103.05467678862672
34.990821858581626,156.38195997436011,47.973148943312495,92.7338308457329
2.2732880712087393,39.1080117163977,125.62493634201479,110.21883699079682
45.98011917843325,75.28703953335484,41.167050798553916,93.26277472781389
-1.7342277353480497,145.1392657188534,181.94781379653944,69.98743740411422
2.439006930794875,-14.088347121604045,71.08446391548387,42.36950981255269
11.895382980451853,38.443858800796434,-11.247714184829846,40.356815066999516
26.115967322503877,139.9200439197433,100.8156069331554,64.3382594680366
22.523653933307916,67.44648131122275,114.56100958433028,80.6108183207449
10.076406023290293,34.71180999800881,71.19477421350669,63.07307937741115
8.631995263331259,30.24092911875993,7.3763304470865805,84.24213257739144
-1.0779763212988769,18.481027394513326,38.63050306196584,28.904404615469346
4.911966129750297,10.493319112085407,63.38645074762183,69.58427515190154
0.08083135711147804,25.105384444499425,83.8075393906454,66.48216749716183
0.22737481244389457,56.57367354209178,67.17591507139902,111.2269761796795
6.926927744543857,62.79263294609123,83.22706156177105,91.44423603534077
20.83519821086132,34.83400123161195,117.76261431173316,70.19827223000402
18.036366733634196,126.7426017150791,71.09049975744341,106.69034130502897
32.38716934064901,21.697362963684498,44.74398116336846,70.95721438451963
12.257946196536224,-6.862724854003261,91.9121997582316,22.061469433495745
2.7018585541372815,63.46075674503529,87.86180952939213,62.3114045595941
47.86984855888884,64.63749136471324,56.853080581025665,100.85487042817715
3.092554043124636,99.7775366738735,85.42407142438239,86.24340313854103
66.62415128800274,53.190662325782725,69.91442975947231,59.483686969228536
41.228992352586715,97.00296328952521,47.23730739201963,74.2763004542409
28.506645533253646,91.45889211539725,84.92950773941726,0.7540265195460165
39.09582406375833,9.768610862147511,12.998450355769293,18.72169632757783
48.22244280735187,85.02531638129727,22.586652822162165,64.59302722169235
111.89877783423405,70.58750555107085,62.966585658269054,83.89488100832253
60.250892677399946,28.94859712565537,72.5059724335558,66.73404049238945
143.09454072068178,66.97282803049826,18.14769864277668,63.76790472896951
149.35844626319908,68.8324789028944,97.26637173617499,61.0491051050888
160.70566124349256,67.51133015985968,61.979032460186374,47.27913602866893
-12.499987473465751,65.49531769202775,20.231034470368158,38.26046500611015
215.69975479098701,8.652643963791633,88.68733526803432,3.838601722830113
113.48282468467079,30.050339350167672,37.87796559184849,82.83942361688966
-28.11742318987784,21.81936615688725,101.02599574201315,78.3004739375666
120.43519271103685,27.798133131612932,41.902736340833485,72.79711365028163
66.29327637850736,24.270632274127756,137.39394880414716,91.85901395288636
54.8467017607946,63.71103100991504,20.14377857486602,67.67424726940482
12.034834614964245,23.021234250131613,63.10754230421702,73.71353991946509
12.808867984641708,40.02405228255709,161.62754475552703,29.522896558742744
