occ0_2,occ0_5,occ0_7,occ0_9
2.3104800607628366,36.64343161071257,31.383498039619553,85.78232170508059
17.51681142080321,24.915969659413904,-24.5171425719115,36.02629877691135
3.1833697102056746,20.586977554898148,86.68344742209237,143.6003798448136
9.86975059773075,24.210142458138755,86.42819979076963,21.311664911192196
12.299961236996978,55.56042026869555,84.43419073871686,36.49603393175493
-0.365977366307888,5.533959963031435,118.04111241446371,60.153112228582806
0.30742900075273205,45.898551936143534,75.49713851073346,49.207311459965894
22.062158230246663,36.037622773880855,-2.458665458610529,73.58596144180211
11.964648854619249,-3.568162663880436,77.03940105562131,74.89631703630943
17.232611923172097,55.60150268974779,103.17438079966767,56.78238575226153
4.799251870479065,46.70143069196277,126.98344076468008,31.432742713362387
-3.447362558312669,32.71258809997482,109.8751736136858,31.016666589067903
8.131901658073566,53.43733377774903,112.44607728586882,109.48217043226394
3.9864056262371577,20.270030908239832,122.53118911538633,30.006182263067885
8.107629445260928,26.800062326386684,-5.820698846585373,34.27668614880099
3.9195427894929296,37.56807133576509,27.281526059906216,27.099331050701146
1.6898597653975092,29.67017631033582,104.65157702871036,36.27204898651672
1.674171472140852,106.28715512217305,85.59949975059968,53.828810161029594
-1.2535184069748126,102.77149174565216,52.70956841812891,32.35338385979798
-3.8569006627589744,57.145094265410876,71.35416436573924,44.93227762320116
8.503393486136376,155.94991767168892,26.504887558403937,13.413998751373825
-6.8855726425058155,9.206777527473434,20.108866839263825,16.549283434072652
1.1528461679979056,-48.988646804532195,81.71592576675663,13.092484011437584
7.472775997697926,144.32740326268794,74.2556456641091,58.37030246700811
-0.4844836084099775,107.2271743798242,125.87887164004918,36.30040838043438
0.5413011070562064,222.11019497095333,92.3011947967147,46.76184753955745
8.907070993014669,86.51557493861708,10.049574788065215,112.907300806061
-2.7564160698403875,144.2277195487722,171.31107395017264,88.69588114570251
-2.683887242379493,148.91218389363257,99.50228245232037,80.24135830277766
60.97676395407751,20.102574636034547,20.55990671937505,187.83081364880863
81.1349984304753,32.37239630302609,149.85738127297125,91.2931134372601
-7.334848468702603,180.27126305013468,139.20814549728604,66.93245216964053
190.62779216607612,186.04347072086784,202.53967359622024,100.31214736360947
45.96314708915469,103.4138796767028,152.09337649888775,173.54132487208727
-112.52588463351645,93.05378516339799,-15.128003044850573,167.88675015080992
125.69087326350429,88.94876466755242,42.77642698282642,143.78119352629898
